Grupo2 26104172,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,5,2613404,26,1,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,7,8,1,1,0,0,0,0,1,1,1,0,
Grupo2 26104180,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,5,2613404,26,17,0,16,1,1,1,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1,0,0,0,1,0,1,2,1,0,
Grupo2 26104199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2613404,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,
Grupo2 26104202,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2613404,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,0,
Grupo2 26104229,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,5,2613404,26,24,7,17,1,1,16,2,0,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,9,16,1,0,1,1,0,0,1,5,1,1,
Grupo2 26104237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2613404,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,0,
Grupo2 26104245,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,2613404,26,17,1,17,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,12,14,1,0,0,1,0,0,1,0,1,0,
Grupo2 26104253,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,5,2613404,26,5,0,5,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,6,6,1,0,0,0,0,0,1,2,2,0,
Grupo2 26104261,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5,2613404,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,3,1,0,1,0,0,0,1,0,2,0,
Grupo2 26104270,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,5,2613404,26,1,1,0,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6,6,1,0,0,0,0,0,1,2,2,0,
Grupo2 26104296,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1,1,0,1,1,5,2613404,26,22,3,18,1,1,1,3,0,1,4,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,10,3,1,0,0,1,1,0,1,2,1,0,
Grupo2 26104300,1,0,1,0,0,1,0,1,1,0,0,8,0,1,0,0,1,0,0,0,0,5,2613404,26,4,2,2,1,1,0,3,0,1,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,8,1,1,0,1,1,0,1,8,1,0,
Grupo2 26104334,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2613404,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,
Grupo2 26104342,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,5,2613404,26,1,1,0,1,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,6,1,0,0,1,1,0,1,2,2,0,
Grupo2 26104350,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,5,2613404,26,42,3,39,1,1,2,4,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,11,11,1,1,1,0,1,0,1,4,1,0,
Grupo2 26104385,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2614204,26,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,
Grupo2 26104415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,
Grupo2 26104440,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,3,1,0,0,0,1,0,1,1,2,1,
Grupo2 26104458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,
Grupo2 26104466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104474,0,0,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,5,2614204,26,19,0,19,2,1,1,3,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,4,1,0,0,0,0,0,1,3,1,0,
Grupo2 26104482,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104490,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,5,2614204,26,20,0,20,1,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,4,4,1,0,0,0,1,0,1,2,1,0,
Grupo2 26104504,1,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,5,2614204,26,12,2,10,1,1,1,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,22,22,1,0,0,0,0,0,1,3,1,2,
Grupo2 26104512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104520,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104539,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,2,1,0,0,1,0,0,1,1,2,0,
Grupo2 26104571,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,3,1,0,0,0,0,0,1,0,2,0,
Grupo2 26104601,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,10,2614204,26,12,2,10,1,1,9,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,11,13,1,0,0,1,1,0,1,1,1,0,
Grupo2 26104636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,
Grupo2 26104660,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104679,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,5,1,4,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,2,0,
Grupo2 26104687,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104695,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,2,1,
Grupo2 26104725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104733,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,5,2614204,26,20,1,19,1,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,4,1,0,0,0,1,0,1,1,1,0,
Grupo2 26104741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,2,0,
Grupo2 26104776,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,
Grupo2 26104784,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,3,1,0,0,0,0,0,1,0,2,0,
Grupo2 26104792,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,
Grupo2 26104822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2614204,26,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,1,0,2,0,
Grupo2 26104857,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,5,2614204,26,8,1,3,2,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,9,9,1,1,0,0,1,0,1,2,2,0,
Grupo2 26104865,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2614204,26,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1,1,0,0,0,0,1,1,1,0,
Grupo2 26104881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2614204,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,
Grupo2 26104890,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10,2614204,26,10,0,10,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,8,8,1,0,0,1,0,0,1,1,1,0,
Grupo2 26104903,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,10,2614204,26,11,1,10,3,1,1,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,7,7,1,0,0,0,1,0,1,2,1,1,
Grupo2 26104911,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,10,2614204,26,10,0,10,1,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,10,10,1,0,0,0,1,0,1,1,1,1,
Grupo2 26104920,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,5,2614204,26,14,4,10,0,1,14,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,15,15,1,0,0,1,1,0,1,3,1,0,
Grupo2 26104938,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2614204,26,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,
Grupo2 26104946,0,0,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,15,2614204,26,6,1,5,2,1,1,3,0,0,5,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,10,10,1,1,0,0,1,0,1,3,2,0,
Grupo2 26104954,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,15,2614204,26,6,1,5,0,1,0,3,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,5,5,1,0,0,0,0,0,1,2,2,0,
Grupo2 26104962,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,5,2616506,26,2,2,0,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,12,12,1,0,0,0,0,0,1,0,1,0,
Grupo2 26104970,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2616506,26,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0,
Grupo2 26105004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2616506,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,
Grupo2 26105012,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,5,2616506,26,6,1,5,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,4,1,0,0,0,1,0,1,1,1,1,
Grupo2 26105020,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2616506,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,
Grupo2 26105039,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2616506,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,
Grupo2 26105047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2616506,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,
Grupo2 26105055,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2616506,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,2,0,
Grupo2 26105063,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2616506,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,
